library.prep.pool,skip.lib.prep.,Extraction.date,Extraction.conc.,unique_ID,aluminum_band,prev_band,prev_band_2,tissue_number,tissue_number_2,tissue_number_3,tissue_number_4,color_band_lr,color_band_2,sex,age,date_banded,year,plot,longitude,latitude,gps_certainty,pedigree_info,bled,blood_hemat,blood_plasma,blood_whole,feather,freezer_storage_box_location,tissue_notes,mass,bill_depth,bill_length_culmen,bill_length_nares,bill_width,tail,tarsus1,tarsus2,wing_left,wing_right,banders,percent_pine,percent_oak,percent_other,habitat,region,mol.sex
NA,,15-Dec-25,89.1,F_25,1603-78786,NA,,F11-008,,,,YKU;AK,NA,F,AHY,9/14/11,2011,SZ Off-plot,-119.77394,34.0381717,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V10.A8,NA,112,9.57,33.03,24.83,8.7,147,45.57,NA,NA,132,KL,0,0.38563151,0.6143685,oak,west,F
NA,,15-Dec-25,75,F_27,1603-78799,NA,,F11-082,,,,KKP;AB,NA,F,AHY,10/16/11,2011,SZ Off-plot,-119.76072,33.990023,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V10.I9,NA,103.82,9.49,31.48,23.66,8.19,146,43.35,NA,NA,130,KL,0,0.49685545,0.50314455,oak,west,F
NA,,15-Dec-25,68.8,F_28,1603-78800,NA,,F11-086,,,,KKG;AB,NA,F,AHY,10/16/11,2011,SZ Off-plot,-119.76595,34.0018414,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V11.A4,NA,104.24,9.65,31.28,23.76,8.57,146,44.31,NA,NA,132,KL,0,0.71359689,0.28640311,oak,west,F
NA,,15-Dec-25,59.1,F_29,1603-79101,NA,,F10-061,,,,WYW,AR,F,ASY,10/12/10,2010,SZ CPC,-119.7231394,33.97585107,Trap Setup,NA,Yes,Yes,Yes,Yes,Yes,1.V5.G6,NA,104.46,9.88,32.74,24.46,9.58,146,46.25,NA,NA,129,KL,0,0.51769603,0.48230397,oak,central,F
NA,,10-Dec-25,126,F_3,1083-71061,NA,,F20-012,,,,BRP;ARO,NA,F,AHY,10/23/20,2020,SZ IST,-119.60869,34.0171615,Trap Setup,NA,Yes,NA,NA,Yes,Yes,1.X2.D10,NA,103.8,9.82,33.73,25,8.47,138,45.66,45.65,NA,128,COC,0,0.70153555,0.29846445,oak,east,F
NA,,15-Dec-25,105,F_30,1603-79105,NA,,806,841,F10-051,S11-021,GBG,AR,F,ASY,5/21/09,2009,SZ FS,-119.7349968,34.00018343,Estimate,NA,Yes,NA,NA,NA,No,1.V1.H2,NA,124.45,NA,29.08,24.15,NA,143,46.94,46.82,NA,128,MD,0,0.44923657,0.55076343,oak,central,F
NA,,15-Dec-25,56.8,F_31,1603-79130,1603-79310,,F10-140,,,,RGB;AG,NA,F,ASY,11/13/10,2010,SZ Off-plot,-119.68282,34.0178916,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V6.G4,original band 1603-79310,101.52,9.61,31.14,23.39,9,146,43.79,NA,NA,130,KL,0,0.3113389,0.6886611,oak,central,F
NA,,15-Dec-25,46.9,F_32,1603-79136,1603-79139,,F10-081,,,,UBB,AR,F,ASY,10/17/10,2010,SZ FS,-119.7402583,34.00112759,Trap Setup,NA,Yes,Yes,Yes,Yes,Yes,1.V5.I8,original band 1603-79139,111.59,9.92,29.63,22.61,8.92,148,45.13,NA,NA,132,KL,0,0.44549754,0.55450246,oak,central,F
NA,,15-Dec-25,4.49,F_33,1603-79151,NA,,S12-017,,,,YRB,AY,F,ASY,6/6/12,2012,SZ CPC,-119.716763,33.976621,Estimate,NA,Yes,No,No,Yes,No,1.V12.H6,NA,107.61,9.76,28.45,21.56,8.64,0,45.56,45.51,NA,130,MAD,0,0.59852277,0.40147723,oak,central,F
NA,,15-Dec-25,11.3,F_34,1603-79153,NA,,S12-038,,,,RUW,AY,F,ASY,6/14/12,2012,SZ CPC,-119.720668,33.97721801,Estimate,NA,Yes,No,No,Yes,No,1.V12.J7,NA,NA,9.8,32.08,22.99,8.75,0,45.3,45.16,NA,128,MAD,0,0.52724089,0.47275912,oak,central,F
NA,,15-Dec-25,41,F_35,1603-79174,NA,,826,F10-153,,,BRG,AR,F,ASY,6/14/09,2009,SZ FS,-119.7300135,33.99815907,Estimate,NA,Yes,NA,NA,NA,Yes,1.V1.E4,NA,108.41,10.03,32.77,22.52,8.89,196,45.57,44.82,NA,129,LC,0,0.34166967,0.65833033,oak,central,F
NA,,15-Dec-25,56.4,F_36,1603-79260,NA,,S12-033,,,,OUG,AY,F,ASY,6/12/12,2012,SZ CPC,-119.720314,33.98011699,Estimate,NA,Yes,No,No,Yes,No,1.V12.J2,NA,103.04,9.94,31.88,22.56,8.14,0,46.85,46.82,NA,133,MAD,0,0.25349125,0.74650875,oak,central,F
NA,,15-Dec-25,51.5,F_37,1603-79275,NA,,S11-092,,,,OPR,AP,F,ASY,6/18/11,2011,SZ PZ,-119.7558458,34.0068462,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V8.I4,NA,112.54,9.39,30.36,22.09,9.03,0,44.69,NA,NA,0,KL,0,0.63984236,0.36015764,oak,west,F
NA,,15-Dec-25,111,F_38,1603-79298,NA,,817,,,,WGR,AR,F,AHY,6/11/09,2009,SZ FS,-119.7358063,33.99900004,Trap Setup,NA,No,NA,NA,Yes,Yes,1.V1.G3,NA,110.96,10.24,31.45,22.55,8.99,142,44.53,44.51,NA,128,HRS,0,0.52670523,0.47329477,oak,central,F
NA,,15-Dec-25,47.1,F_39,1603-79302,NA,,F09-002,F10-079,,,ORB,AR,F,AHY,9/8/09,2009,SZ FS,-119.7408284,34.00167868,Estimate,NA,No,Yes,Yes,Yes,Yes,1.V2.A2,NA,101.18,9.81,30.56,22.58,9.02,150,45.06,45.1,NA,132,KL,0,0.4307588,0.5692412,oak,central,F
NA,,10-Dec-25,145,F_4,1083-71064,NA,,F20-150,,,,UBW;ARO,NA,F,AHY,11/24/20,2020,SZ IST,-119.60663,34.0141581,Trap Setup,NA,Yes,NA,NA,Yes,Yes,1.X4.B7,NA,98.8,9.57,33.21,26.05,8.44,138,41.17,41.19,NA,127,COC,0,0.93871675,0.06128325,oak,east,F
NA,,15-Dec-25,31.6,F_40,1603-79311,NA,,F09-012,,,,GYO,AY,F,AHY,9/13/09,2009,SZ CPC,-119.7234581,33.97125532,Trap Setup,NA,No,Yes,Yes,Yes,Yes,1.V2.B3,NA,109.19,10.34,30.15,20.97,8.67,148,46.23,46.53,NA,131,KL,0,0.40939539,0.59060462,oak,central,F
NA,,15-Dec-25,41,F_41,1603-79313,NA,,F09-015,,,,BKU,AP,F,AHY,9/15/09,2009,SZ PZ,-119.7572662,34.01093419,Trap Setup,NA,No,No,No,Yes,Yes,1.V2.B6,NA,NA,10.23,30.92,22.47,10.04,143,45.61,46.15,NA,133,KL,0,0.41904785,0.58095215,oak,west,F
NA,,15-Dec-25,32.8,F_42,1603-79314,NA,,F09-016,F10-164,,,KBO,AY,F,AHY,9/16/09,2009,SZ CPC,-119.7199332,33.97645013,Estimate,NA,No,No,No,Yes,Yes,1.V2.B7,NA,103.03,9.42,29.54,21.44,8.63,145,46.48,46.38,NA,133,KL,0,0.65055931,0.34944069,oak,central,F
NA,,15-Dec-25,62.2,F_43,1603-79315,NA,,F09-017,F10-176,,,WOY,AR,F,HY,9/17/09,2009,SZ FS,-119.7358709,33.99906053,Estimate,NA,No,No,No,Yes,Yes,1.V2.B8,NA,107.96,10.05,32.15,23.89,8.61,147,44.98,45.12,NA,130,KL,0,0.52176275,0.47823725,oak,central,F
NA,,15-Dec-25,30.3,F_44,1603-79323,NA,,F09-029,,,,GYU;AW,NA,F,AHY,9/23/09,2009,SZ Off-plot,-119.80607,34.0153467,Trap Setup,NA,No,Yes,Yes,Yes,Yes,1.V2.D2,NA,105.4,9.57,31.97,23.8,8.87,142,45.48,45.67,NA,132,KL,0.5324312,0.3220526,0.14551621,pine,west,F
NA,,15-Dec-25,38.2,F_45,1603-79324,NA,,F09-031,,,,POG,AP,F,AHY,9/24/09,2009,SZ PZ,-119.7624641,34.00464222,Trap Setup,NA,No,No,No,Yes,Yes,1.V2.D4,NA,106.1,9.87,31.49,23.83,8.52,144,46.39,46.58,NA,132,KL,0,0.83711517,0.16288483,oak,west,F
NA,,15-Dec-25,68.8,F_46,1603-79327,NA,,F09-034,,,,UPG;AW,NA,F,AHY,9/25/09,2009,SZ Off-plot,-119.87035,34.0200643,Trap Setup,NA,No,No,No,Yes,Yes,1.V2.D7,NA,110.78,10.27,30.74,23.04,9.14,150,44.86,44.93,NA,132,KL,0,0.25783963,0.74216037,oak,west,F
NA,,16-Dec-25,11.7,F_47,1603-79329,NA,,F09-037,,,,WBU;AW,NA,F,AHY,9/27/09,2009,SZ Off-plot,-119.85599,34.0157473,Trap Setup,NA,No,No,No,Yes,Yes,1.V2.E1,NA,108.22,10.25,31.56,23,8.81,146,45.13,45.22,NA,134,KL,0,0.51279622,0.48720378,oak,west,F
NA,,16-Dec-25,15.3,F_48,1603-79331,NA,,F09-041,S11-079,,,BBY,AP,F,AHY,9/28/09,2009,SZ PZ,-119.7567155,34.01019208,Estimate,NA,No,No,No,Yes,Yes,1.V2.E5,NA,101.23,9.97,31.19,23.56,8.8,138,45.76,45.79,NA,128,KL,0,0.41202374,0.58797626,oak,west,F
NA,,16-Dec-25,44.8,F_49,1603-79332,NA,,F09-049,F10-173,,,GOK,AP,F,AHY,9/30/09,2009,SZ PZ,-119.7610386,34.00651898,Estimate,NA,No,Yes,Yes,Yes,Yes,1.V2.F4,NA,103.8,9.88,29.9,22.21,8.92,147,45.66,45.82,NA,132,KL,0,0.54427999,0.45572001,oak,west,F
NA,,10-Dec-25,81.6,F_5,1363-74531,NA,,831,F11-043,,,RBW,AP,F,AHY,6/16/09,2009,SZ PZ,-119.7593319,34.00824915,Estimate,NA,No,NA,NA,Yes,Yes,1.V1.E2,NA,111.21,9.93,31.96,23,8.98,140,44.96,45.84,NA,127,LC,0,0.35940737,0.64059263,oak,west,F
NA,,16-Dec-25,24.5,F_50,1603-79335,NA,,F09-055,F10-038,S11-007,,BPO,AW,F,HY,10/5/09,2009,SZ BV,-119.7972635,34.01483529,Estimate,NA,Yes,No,No,Yes,Yes,1.V2.G1,NA,98.78,9.86,31.77,23.55,8.84,146,45.29,45.49,NA,128,KL,0.41894217,0.07059678,0.51046105,pine,west,F
NA,,16-Dec-25,36.1,F_51,1603-79338,NA,,F09-079,,,,OKU;AR,NA,F,AHY,10/21/09,2009,SZ Off-plot,-119.67648,33.9880453,Trap Setup,NA,No,Yes,Yes,Yes,Yes,1.V2.I7,NA,107.43,9.94,31.08,22.13,9.05,148,46.31,46.47,NA,131,KL,0,0.18530232,0.81469768,oak,central,F
NA,,16-Dec-25,45.2,F_52,1603-79339,NA,,F09-081,,,,KGK;AG,NA,F,AHY,10/22/09,2009,SZ Off-plot,-119.68897,34.0087783,Trap Setup,NA,No,Yes,Yes,Yes,Yes,1.V2.I9,NA,108.87,10,29.71,21.73,8.64,144,45.93,46.21,NA,131,KL,0,0.72398064,0.27601936,oak,central,F
NA,,16-Dec-25,44.7,F_53,1603-79343,NA,,F09-090,,,,YWO;AK,NA,F,HY,10/24/09,2009,SZ Off-plot,-119.80454,34.0328975,Trap Setup,NA,No,Yes,Yes,Yes,Yes,1.V3.A9,NA,105.86,9.95,32.3,23.87,8.38,144,45.13,45.39,NA,127,KL,0,0.49689261,0.50310739,oak,west,F
NA,,16-Dec-25,13.6,F_54,1603-79345,NA,,F09-097,,,,BWO,AY,F,HY,10/29/09,2009,SZ CPC,-119.7255837,33.97377753,Trap Setup,NA,No,Yes,Yes,Yes,Yes,1.V3.B7,NA,NA,9.71,30.69,22.28,8.98,140,45.25,45.24,NA,126,KL,0,0.5026504,0.4973496,oak,central,F
NA,,16-Dec-25,28.2,F_55,1603-79350,NA,,F09-104,,,,BYO;AU,NA,F,AHY,10/31/09,2009,SZ Off-plot,-119.63972,33.9932847,Trap Setup,NA,No,Yes,Yes,Yes,Yes,1.V3.C5,NA,99.49,9.41,32.32,23.93,8.63,148,47.17,47.19,NA,132,KL,0,0.33138605,0.66861395,oak,east,F
NA,,16-Dec-25,24.4,F_56,1603-79351,NA,,F09-109,,,,KRO;AW,NA,F,AHY,11/2/09,2009,SZ Off-plot,-119.80673,34.0153046,Trap Setup,NA,No,No,No,Yes,Yes,1.V3.C9,NA,112.93,10.1,33.6,24.59,9.32,148,46.4,46.41,NA,132,KL,0.5240684,0.35416103,0.12177057,pine,west,F
NA,,16-Dec-25,2.42,F_57,1603-79356,NA,,F09-125,,,,RGO,AY,F,AHY,11/8/09,2009,SZ CPC,-119.7271804,33.97566235,Trap Setup,NA,No,No,No,Yes,Yes,1.V3.E7,NA,110.23,9.62,30.79,21.56,8.97,145,46.79,46.78,NA,128,KL,0,0.39622397,0.60377603,oak,central,F
NA,,16-Dec-25,27.2,F_58,1603-79357,NA,,F09-127,,,,KWG;AU,NA,F,AHY,11/11/09,2009,SZ Off-plot,-119.62395,34.0002486,Trap Setup,NA,No,No,No,Yes,Yes,1.V3.E9,NA,108.14,9.76,34.13,26.04,9.1,152,46.82,46.66,NA,134,KL,0.02663946,0.45221681,0.52114373,pine,east,F
NA,,16-Dec-25,44.5,F_59,1603-79365,NA,,F09-143,,,,YUU;AU,NA,F,AHY,11/14/09,2009,SZ Off-plot,-119.62791,33.9958365,Trap Setup,NA,No,No,No,Yes,Yes,1.V3.G7,NA,105.39,9.47,32.96,24.61,8.95,146,46.27,46.39,NA,135,KL,0,0.69465233,0.30534767,oak,east,F
NA,,16-Dec-25,14.5,F_60,1623-17882,NA,,F17-096,,,,KYY,AUK,F,HY,11/1/17,2017,SZ BV,-119.7877221,34.014083,Location,NA,Yes,No,No,Yes,Yes,1.W9.B7,NA,112,10.47,33.89,24.64,8.48,151,44.75,44.77,NA,137,KSS,0,0.53436232,0.46563768,oak,west,M
NA,,16-Dec-25,41.8,F_61,1703-64613,NA,,S11-111,,,,GKY;AU,NA,F,HY,6/23/11,2011,SZ Off-plot,-119.61812,34.0022931,Location,NA,Yes,Yes,Yes,Yes,Yes,1.V7.G6,NA,108.3,9.22,29.64,21,8.22,148,46.26,46.15,NA,131,KL,0.15571501,0.40362217,0.44066282,pine,east,F
NA,,16-Dec-25,57.3,F_62,1713-24904,NA,,F11-107,,,,RUK;AG,NA,F,AHY,10/29/11,2011,SZ Off-plot,-119.70076,34.0282809,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V11.C5,NA,112,9.38,33.15,24.95,8.52,147,44.5,NA,NA,131,KL,0.3192209,0.16684174,0.51393737,pine,central,F
NA,,16-Dec-25,63.3,F_63,1713-24908,NA,,F11-119,,,,YUP;AW,NA,F,AHY,11/16/11,2011,SZ Off-plot,-119.83074,34.0171339,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V11.D7,NA,107.88,9.43,31.18,23.12,8.23,147,45.2,NA,NA,132,KL,0.10164944,0.78895311,0.10939745,pine,west,F
NA,,16-Dec-25,73,F_64,1713-24909,NA,,F11-123,,,,RPB;AW,NA,F,HY,11/16/11,2011,SZ Off-plot,-119.86948,34.0223561,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V11.E1,NA,112.37,9.39,32.35,22.85,8.62,148,45.28,NA,NA,127,KL,0,0.14175686,0.85824314,oak,west,F
NA,,16-Dec-25,75.5,F_65,1713-24910,NA,,F11-125,,,,GWU,AY,F,AHY,11/19/11,2011,SZ CPC,-119.7268649,33.97493011,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V11.E3,NA,104.25,9.9,30.28,22.35,8.98,147,46.41,NA,NA,132,KL,0,0.41113483,0.58886517,oak,central,F
NA,,16-Dec-25,87.9,F_66,1713-24911,NA,,F11-128,,,,YGR,AY,F,AHY,11/19/11,2011,SZ CPC,-119.7274032,33.97484605,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V11.E4,NA,102.9,9.4,30.58,23.32,8.35,146,45.56,NA,NA,132,KL,0,0.37769432,0.62230568,oak,central,F
NA,,16-Dec-25,45.1,F_67,1713-24914,NA,,F11-140,,,,WYY;AU,NA,F,HY,11/27/11,2011,SZ Off-plot,-119.62396,34.0020244,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V11.F5,NA,106.62,9.19,30.62,23.61,8.13,140,45.19,NA,NA,126,KL,0.03754285,0.4623111,0.50014605,pine,east,F
NA,,16-Dec-25,63.1,F_68,1713-24915,NA,,F11-145,,,,RKW;AU,NA,F,AHY,11/29/11,2011,SZ Off-plot,-119.63405,33.9965346,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V11.F10,NA,104.64,9.6,32.36,24.6,8.49,143,45.99,NA,NA,130,KL,0,0.30756669,0.69243331,oak,east,F
NA,,16-Dec-25,81.3,F_69,1713-24916,NA,,F11-148,,,,KBW;AU,NA,F,AHY,11/29/11,2011,SZ Off-plot,-119.64246,33.9980849,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V11.G3,NA,101.99,9.7,34.03,26.44,8.58,146,44.97,NA,NA,134,KL,0,0.47066215,0.52933785,oak,east,F
NA,,10-Dec-25,150,F_7,1363-74538,NA,,845,,,,RUB,AR,F,HY,6/22/09,2009,SZ FS,-119.739733,34.00296935,Trap Setup,NA,No,NA,NA,Yes,No,1.V1.C5,NA,101.8,9.5,29.82,21.25,8.8,135,43.02,42.77,NA,127,HRS,0,0.3985873,0.6014127,oak,central,F
NA,,16-Dec-25,74.4,F_70,1713-24917,NA,,F11-149,,,,KRR;AU,NA,F,HY,11/29/11,2011,SZ Off-plot,-119.63693,33.9944083,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V11.G4,NA,100.14,9.79,31.69,24.17,8.59,134,44.73,NA,NA,124,KL,0,0.41267296,0.58732704,oak,east,F
NA,,17-Dec-25,23.5,F_71,1713-24934,NA,,S14-019,,,,KKY,AWO,F,ASY,3/23/14,2014,SZ SAU,-119.815047,34.005024,Trap Setup,NA,Yes,No,No,Yes,Yes,1.W16.C1,NA,101.79,9.53,NA,23.33,8.85,143,43.55,43.77,NA,131,MCH,0.7035466,3.19E-06,0.29645022,pine,west,F
NA,,17-Dec-25,86,F_72,1713-24950,NA,,F17-033,,,,ROB,AUK,F,HY,10/22/17,2017,SZ BV,-119.7918111,34.01405806,Trap Setup,NA,Yes,No,No,Yes,Yes,1.W8.D7,NA,102.2,9.71,32.37,22.44,8.54,142,44.1,44.21,NA,129,ARG,0.09378963,0.3120896,0.59412077,pine,west,F
NA,,17-Dec-25,91.2,F_73,1713-24979,NA,,F19-053,,,,-;-,NA,F,AHY,11/5/19,2019,SZ PEL,-119.70325,34.0310028,Trap Setup,NA,Yes,NA,NA,Yes,Yes,1.W12.F8,NA,101,10.07,30.91,22.43,8.3,140,42.92,NA,NA,128,ARR,0.3422375,0.22751805,0.43024445,pine,central,F
NA,,17-Dec-25,116,F_74,1713-24982,NA,,F19-103,,,,KWW;ARO,NA,F,AHY,11/24/19,2019,SZ CP,-119.61757,34.0037022,Trap Setup,NA,Yes,NA,NA,Yes,Yes,1.W13.C4,NA,93.7,9.67,32.58,23.83,7.52,140,42.38,NA,NA,130,ARR,0.14093311,0.40328435,0.45578254,pine,east,F
NA,,17-Dec-25,122,F_75,1713-24985,NA,,F19-119,,,,GRB;ARO,NA,F,AHY,11/26/19,2019,SZ CP,-119.62985,33.9995996,Trap Setup,NA,Yes,NA,NA,Yes,Yes,1.W13.E2,NA,100.3,9.63,33.28,25.3,7.9,144,45.73,NA,NA,132,COC,0,0.47867852,0.52132148,oak,east,F
NA,,17-Dec-25,60.1,F_76,1713-24986,NA,,F19-129,,,,BKU;ARO,NA,F,AHY,12/10/19,2019,SZ IST,-119.60358,34.014971,Trap Setup,NA,Yes,NA,NA,Yes,Yes,1.W13.F3,NA,102.4,9.49,32.38,23.83,8.39,146,46.1,NA,NA,134,ARR,0.1633662,0.74977329,0.08686052,pine,east,F
NA,,17-Dec-25,140,F_77,1713-24994,NA,,F20-032,,,,UWW;ARO,NA,F,AHY,10/27/20,2020,SZ IST,-119.59967,34.0125744,Trap Setup,NA,Yes,NA,NA,Yes,Yes,1.X2.F10,NA,96.4,9.79,35.2,25.35,8.22,139,45.35,45.28,NA,128,COC,0.01327404,0.54674727,0.43997869,pine,east,F
NA,,17-Dec-25,128,F_78,1713-43402,NA,,F20-095,,,,KPO;ARY,NA,F,HY,11/6/20,2020,SZ IST,-119.60438,34.0154318,Trap Setup,NA,Yes,NA,NA,Yes,Yes,1.X3.D6,NA,103.4,9.52,32.52,25.4,8.33,132,44.31,44.27,NA,126,HPH,0.18515721,0.70397488,0.11086792,pine,east,F
NA,,17-Dec-25,95.8,F_79,1783-24602,NA,,S10-016,,,,BRK,AY,F,ASY,6/20/10,2010,SZ CPC,-119.7176846,33.9768372,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V4.H3,NA,109.23,10.35,31.33,22.28,8.91,144,46.75,47.13,NA,132,MAD,0,0.64571481,0.35428519,oak,central,F
NA,,10-Dec-25,31.5,F_8,1363-74581,NA,,F09-098,,,,KKB,AY,F,AHY,10/29/09,2009,SZ CPC,-119.7225547,33.97414213,Trap Setup,NA,No,Yes,Yes,Yes,Yes,1.V3.B8,NA,NA,10.11,32.42,23.49,9.03,144,45.95,45.85,NA,131,KL,0,0.63086354,0.36913646,oak,central,F
NA,,17-Dec-25,21,F_80,1783-24622,NA,,F10-020,,,,RWW,AR,F,HY,9/27/10,2010,SZ FS,-119.7336493,33.99890378,Trap Setup,NA,Yes,Yes,Yes,Yes,Yes,1.V5.C2,NA,105.25,9.72,29.92,21.63,8.72,138,46.68,NA,NA,129,KL,0,0.47597796,0.52402205,oak,central,F
NA,,17-Dec-25,49.3,F_81,1783-24634,NA,,F10-048,,,,YRU;AG,NA,F,AHY,10/5/10,2010,SZ Off-plot,-119.69723,34.0279348,Trap Setup,NA,Yes,Yes,Yes,Yes,Yes,1.V5.F2,NA,107.25,9.37,31.48,24.01,9.02,148,45.67,NA,NA,132,KL,0.08483342,0.41854002,0.49662657,pine,central,F
NA,,17-Dec-25,70.7,F_82,1783-24637,NA,,F10-055,,,,OYG;AW,NA,F,HY,10/9/10,2010,SZ Off-plot,-119.81893,34.013538,Trap Setup,NA,Yes,No,No,Yes,Yes,1.V5.F9,NA,106.32,9.61,30.12,22.27,8.94,145,44.9,NA,NA,128,KL,0.69770891,0.29340503,0.00888605,pine,west,F
